source,state,county,species_or_flock_type,flock_size,hpai_strain,outbreak_date,date_detected,date_collected,date_confirmed,woah_classification,sampling_method,submitting_agency
APHIS - HPAI Detections in Mammals,Maine,Cumberland,Harbor seal,,EA H5N1,,2020-07-11,2020-07-02,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Lincoln,Harbor seal,,EA H5N1,,2020-07-11,2020-07-02,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Cumberland,Harbor seal,,EA H5N1,,2020-07-11,2020-07-01,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Sagadahoc,Grey seal,,EA H5N1,,2020-07-11,2020-07-01,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Cumberland,Harbor seal,,EA H5N1,,2020-07-11,2020-06-29,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Cumberland,Harbor seal,,EA H5N1,,2020-07-11,2020-06-28,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Bay,Red fox,,EA H5N1,,2020-07-18,2020-05-15,,"","",""
APHIS - HPAI Detections in Mammals,Maine,York,Harbor seal,,EA H5N1,,2020-07-25,2020-07-10,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Cumberland,Harbor seal,,EA H5N1,,2020-07-25,2020-07-09,,"","",""
APHIS - HPAI Detections in Mammals,Maine,York,Harbor seal,,EA H5N1,,2020-07-25,2020-07-09,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Cumberland,Harbor seal,,EA H5N1,,2020-07-25,2020-07-08,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Cumberland,Harbor seal,,EA H5N1,,2020-07-25,2020-07-07,,"","",""
APHIS - HPAI Detections in Mammals,Maine,Sagadahoc,Harbor seal,,EA H5N1,,2020-07-25,2020-07-05,,"","",""
APHIS - HPAI Detections in Mammals,Idaho,Ada,Skunk (unidentified),,EA H5N1,,2020-08-03,2020-07-22,,"","",""
APHIS - HPAI Detections in Mammals,Maine,York,Harbor seal,,EA H5N1,,2020-08-15,2020-07-13,,"","",""
APHIS - HPAI Detections in Mammals,Florida,Dixie,Bottlenose dolphin,,EA/AM H5N1,,2020-08-17,2020-03-30,,"","",""
APHIS - HPAI Detections in Mammals,New York,Onondaga,Amur Leopard,,EA H5N1,,2020-09-27,2020-09-17,,"","",""
APHIS - HPAI Detections in Mammals,New York,Cayuga,Red Fox,,EA/AM H5N1,,2020-10-06,2020-09-19,,"","",""
APHIS - HPAI Detections in Mammals,New York,Cayuga,Red Fox,,EA/AM H5N1,,2020-10-06,2020-09-19,,"","",""
APHIS - HPAI Detections in Mammals,New York,Cayuga,Red Fox,,EA/AM H5N1,,2020-10-06,2020-09-19,,"","",""
APHIS - HPAI Detections in Mammals,New York,Cayuga,Red Fox,,EA/AM H5N1,,2020-10-06,2020-09-19,,"","",""
APHIS - HPAI Detections in Mammals,Illinois,Cook,Virginia opossum,,EA/AM H5N1,,2020-10-26,2020-10-04,,"","",""
APHIS - HPAI Detections in Mammals,New York,Tompkins,Red Fox,,EA H5N1,,2020-10-27,2020-10-20,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Gallatin,Skunk (unidentified),,EA H5N1,,2020-10-28,2020-10-20,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Itasca,Striped skunk,,EA/AM H5N1,,2020-11-03,2020-10-21,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Weld,Striped skunk,,EA H5N1,,2020-11-10,2020-10-17,,"","",""
APHIS - HPAI Detections in Mammals,Alaska,Hoonah-Angoon,American black bear,,EA/AM H5N1,,2020-11-16,2020-10-20,,"","",""
APHIS - HPAI Detections in Mammals,Idaho,Jefferson,Striped skunk,,EA H5N1,,2020-11-21,2020-11-04,,"","",""
APHIS - HPAI Detections in Mammals,Idaho,Jefferson,Striped skunk,,EA H5N1,,2020-11-21,2020-11-04,,"","",""
APHIS - HPAI Detections in Mammals,Idaho,Jefferson,Striped skunk,,EA H5N1,,2020-11-21,2020-11-04,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Douglas,Striped skunk,,EA/AM H5N1,,2020-11-21,2020-11-15,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Douglas,Striped skunk,,EA/AM H5N1,,2020-11-21,2020-11-15,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Madison,Red fox,,EA H5N1,,2020-12-02,2020-11-22,,"","",""
APHIS - HPAI Detections in Mammals,Alaska,Kodiak Island,Kodiak bear,,EA H5N1,,2020-12-06,2020-11-29,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Teton,Grizzly bear,,EA/AM H5N1,,2020-12-06,2020-10-31,,"","",""
APHIS - HPAI Detections in Mammals,Oregon,Columbia,Skunk (unidentified),,EA/AM H5N1,,2020-12-08,2020-11-28,,"","",""
APHIS - HPAI Detections in Mammals,Oregon,Columbia,Skunk (unidentified),,EA/AM H5N1,,2020-12-08,2020-11-28,,"","",""
APHIS - HPAI Detections in Mammals,Oregon,Columbia,Skunk (unidentified),,EA/AM H5N1,,2020-12-08,2020-11-28,,"","",""
APHIS - HPAI Detections in Mammals,Oregon,Columbia,Skunk (unidentified),,EA/AM H5N1,,2020-12-08,2020-11-28,,"","",""
APHIS - HPAI Detections in Mammals,Nebraska,Scotts Bluff,Grizzly bear,,EA/AM H5N1,,2020-12-16,2020-04-20,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Island,Raccoon,,EA H5N1,,2020-12-16,2020-12-07,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Flathead,Grizzly bear,,EA/AM H5N1,,2020-12-20,2020-12-16,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Cascade,Striped skunk,,EA H5N1,,2020-12-20,2020-12-16,,"","",""
APHIS - HPAI Detections in Mammals,Nebraska,Scotts Bluff,Mountain lion,,EA/AM H5N1,,2020-01-03,2020-12-21,,"","",""
APHIS - HPAI Detections in Mammals,Nebraska,Scotts Bluff,Amur tiger,,EA/AM H5N1,,2020-01-03,2020-12-21,,"","",""
APHIS - HPAI Detections in Mammals,Oregon,Curry,Raccoon,,EA H5N1,,2020-01-03,2020-12-19,,"","",""
APHIS - HPAI Detections in Mammals,South Dakota,Spink,Red fox,,EA/AM H5N1,,2020-01-09,2020-12-07,,"","",""
APHIS - HPAI Detections in Mammals,Idaho,Madison,Red fox,,EA H5N1,,2020-01-20,2020-09-20,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Spokane,Bobcat,,EA H5N1,,2020-01-23,2020-01-11,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Dane,Red fox,,EA H5N1,,2020-01-23,2020-01-09,,"","",""
APHIS - HPAI Detections in Mammals,California,Butte,Bobcat,,EA/AM H5N1,,2020-01-24,2020-12-27,,"","",""
APHIS - HPAI Detections in Mammals,Wyoming,Hot Springs,Red fox,,EA/AM H5N1,,2020-01-27,2020-01-08,,"","",""
APHIS - HPAI Detections in Mammals,Oregon,Crook,Striped skunk,,EA H5N1,,2020-02-01,2020-01-23,,"","",""
APHIS - HPAI Detections in Mammals,Oregon,Crook,Striped skunk,,EA/AM H5N1,,2020-02-01,2020-01-23,,"","",""
APHIS - HPAI Detections in Mammals,North Carolina,Hyde,American black bear,,EA H5N1,,2020-02-06,2020-12-26,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Gunnison,Mountain lion,,EA/AM H5N1,,2020-02-08,2020-01-17,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Huerfano,American black bear,,EA/AM H5N1,,2020-02-08,2020-01-09,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Gunnison,Mountain lion,,EA/AM H5N1,,2020-02-10,2020-02-02,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Boulder,Mountain lion,,EA/AM H5N1,,2020-02-10,2020-01-25,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Pueblo,Red fox,,EA/AM H5N1,,2020-02-10,2020-01-24,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Alamosa,Red fox,,EA/AM H5N1,,2020-02-10,2020-12-27,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,El Paso,Bobcat,,EA H5N1,,2020-02-14,2020-02-07,,"","",""
APHIS - HPAI Detections in Mammals,Kansas,Rawlins,Striped skunk,,EA/AM H5N1,,2020-02-14,2020-01-27,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Sanders,Raccoon,,EA H5N1,,2020-02-22,2020-02-09,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Grand,Mountain lion,,EA/AM H5N1,,2020-02-23,2020-02-14,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Jefferson,Bobcat,,EA/AM H5N1,,2020-02-23,2020-02-14,,"","",""
APHIS - HPAI Detections in Mammals,Wyoming,Big Horn,Mountain lion,,EA/AM H5N1,,2020-02-23,2020-02-03,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Larimer,Striped skunk,,EA/AM H5N1,,2020-02-28,2020-02-21,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Larimer,Striped skunk,,EA/AM H5N1,,2020-02-28,2020-02-21,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Larimer,Striped skunk,,EA H5N1,,2020-02-28,2020-02-21,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Winnebago,North American river otter,,EA/AM H5N1,,2020-02-28,2020-11-01,,"","",""
APHIS - HPAI Detections in Mammals,Wyoming,Natrona,Mountain lion,,EA/AM H5N1,,2020-02-28,2020-02-03,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Larimer,Striped skunk,,EA H5N1,,2020-03-02,2020-02-21,,"","",""
APHIS - HPAI Detections in Mammals,New York,Tompkins,Striped skunk,,EA/AM H5N1,,2020-03-02,2020-02-20,,"","",""
APHIS - HPAI Detections in Mammals,Utah,Salt Lake,Mountain lion,,EA H5N1,,2020-03-02,2020-02-09,,"","",""
APHIS - HPAI Detections in Mammals,Wyoming,Big Horn,Mountain lion,,EA/AM H5N1,,2020-03-03,2020-02-03,,"","",""
APHIS - HPAI Detections in Mammals,Kansas,Lincoln,Striped skunk,,EA/AM H5N1,,2020-03-08,2020-02-24,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Lake,Raccoon,,EA/AM H5N1,,2020-03-08,2020-02-28,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Custer,Striped skunk,,EA/AM H5N1,,2020-03-13,2020-02-28,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Custer,Striped skunk,,EA/AM H5N1,,2020-03-13,2020-02-28,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Larimer,Striped skunk,,EA H5N1,,2020-03-15,2020-03-02,,"","",""
APHIS - HPAI Detections in Mammals,Texas,Carson,Striped skunk,,EA/AM H5N1,,2020-03-15,2020-03-06,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Park,Striped skunk,,EA H5N1,,2020-03-17,2020-03-14,,"","",""
APHIS - HPAI Detections in Mammals,Alaska,Matanuska-Sustina,Red fox,,EA H5N1,,2020-03-21,2020-03-17,,"","",""
APHIS - HPAI Detections in Mammals,California,Mono,Mountain lion,,EA/AM H5N1,,2020-03-21,2020-03-14,,"","",""
APHIS - HPAI Detections in Mammals,California,Mono,Mountain lion,,EA/AM H5N1,,2020-03-21,2020-03-14,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Gallatin,Striped skunk,,EA/AM H5N1,,2020-03-23,2020-03-17,,"","",""
APHIS - HPAI Detections in Mammals,Oregon,Douglas,American marten,,EA H5N1,,2020-03-27,2020-03-07,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,Valencia,Striped skunk,,EA/AM H5N1,,2020-03-31,2020-02-01,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Chaffee,Striped skunk,,EA H5N1,,2020-04-04,2020-03-23,,"","",""
APHIS - HPAI Detections in Mammals,New Mexico,San Juan,Striped skunk,,EA/AM H5N1,,2020-04-04,2020-03-10,,"","",""
APHIS - HPAI Detections in Mammals,Wyoming,Teton,Mountain lion,,EA H5N1,,2020-04-04,2020-03-27,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Boulder,Red fox,,EA H5N1,,2020-04-07,2020-03-30,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Boulder,Red fox,,EA H5N1,,2020-04-07,2020-03-30,,"","",""
APHIS - HPAI Detections in Mammals,Pennsylvania,Huntingdon,Red fox,,EA/AM H5N1,,2020-04-10,2020-04-01,,"","",""
APHIS - HPAI Detections in Mammals,Pennsylvania,Huntingdon,Red fox,,EA/AM H5N1,,2020-04-10,2020-04-01,,"","",""
APHIS - HPAI Detections in Mammals,Pennsylvania,Huntingdon,Red fox,,EA/AM H5N1,,2020-04-10,2020-04-01,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Hennepin,Red fox,,EA H5N1,,2020-04-11,2020-04-06,,"","",""
APHIS - HPAI Detections in Mammals,New York,Tompkins,Red fox,,EA/AM H5N1,,2020-04-11,2020-04-06,,"","",""
APHIS - HPAI Detections in Mammals,New York,Tompkins,Red fox,,EA/AM H5N1,,2020-04-13,2020-04-10,,"","",""
APHIS - HPAI Detections in Mammals,New York,Cattaraugus,Red fox,,EA/AM H5N1,,2020-04-13,2020-04-10,,"","",""
APHIS - HPAI Detections in Mammals,Wisconsin,Dane,Red fox,,EA/AM H5N1,,2020-04-13,2020-04-05,,"","",""
APHIS - HPAI Detections in Mammals,California,Modoc,Mountain lion,,EA/AM H5N1,,2020-04-14,2020-03-28,,"","",""
APHIS - HPAI Detections in Mammals,California,Modoc,Mountain lion,,EA/AM H5N1,,2020-04-14,2020-03-28,,"","",""
APHIS - HPAI Detections in Mammals,California,Modoc,Mountain lion,,EA/AM H5N1,,2020-04-14,2020-03-28,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Madison,Mountain lion,,EA/AM H5N1,,2020-04-20,2020-04-14,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Rosebud,Striped skunk,,EA/AM H5N1,,2020-04-20,2020-04-13,,"","",""
APHIS - HPAI Detections in Mammals,New York,Tompkins,Virginia opossum,,EA/AM H5N1,,2020-04-24,2020-04-19,,"","",""
APHIS - HPAI Detections in Mammals,New York,Tompkins,Red fox,,EA/AM H5N1,,2020-04-25,2020-04-17,,"","",""
APHIS - HPAI Detections in Mammals,New York,Monroe,Red fox,,EA H5N1,,2020-04-25,2020-04-13,,"","",""
APHIS - HPAI Detections in Mammals,New York,Wayne,Red fox,,EA/AM H5N1,,2020-04-25,2020-04-13,,"","",""
APHIS - HPAI Detections in Mammals,Rhode Island,Washington,Red Fox,,EA/AM H5N1,,2020-05-02,2020-04-23,,"","",""
APHIS - HPAI Detections in Mammals,Nebraska,Rock,Mountain lion,,EA/AM H5N1,,2020-05-03,2020-04-27,,"","",""
APHIS - HPAI Detections in Mammals,Wyoming,Goshen,Mountain lion,,EA H5N1,,2020-05-05,2020-04-03,,"","",""
APHIS - HPAI Detections in Mammals,California,Butte,Mountain lion,,EA/AM H5N1,,2020-05-08,2020-02-14,,"","",""
APHIS - HPAI Detections in Mammals,New York,Cayuga,Red fox,,EA/AM H5N1,,2020-05-09,2020-05-03,,"","",""
APHIS - HPAI Detections in Mammals,Colorado,Routt,Striped skunk,,EA/AM H5N1,,2020-05-11,2020-05-02,,"","",""
APHIS - HPAI Detections in Mammals,Maine,York,Red Fox,,EA/AM H5N1,,2020-05-15,2020-05-02,,"","",""
APHIS - HPAI Detections in Mammals,Oregon,Wallowa,Red Fox,,EA/AM H5N1,,2020-05-15,2020-04-27,,"","",""
APHIS - HPAI Detections in Mammals,New York,Wayne,Red Fox,,EA/AM H5N1,,2020-05-16,2020-05-09,,"","",""
APHIS - HPAI Detections in Mammals,Pennsylvania,Northampton,Red Fox,,EA/AM H5N1,,2020-05-16,2020-04-28,,"","",""
APHIS - HPAI Detections in Mammals,Utah,Salt Lake,Mountain lion,,EA/AM H5N1,,2020-05-17,2020-03-10,,"","",""
APHIS - HPAI Detections in Mammals,California,El Dorado,Raccoon,,EA/AM H5N1,,2020-05-18,2020-05-08,,"","",""
APHIS - HPAI Detections in Mammals,New York,Erie,Red fox,,EA/AM H5N1,,2020-05-19,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,California,Mariposa,Fisher,,EA/AM H5N1,,2020-05-23,2020-04-27,,"","",""
APHIS - HPAI Detections in Mammals,Minnesota,Cass,American black bear,,EA/AM H5N1,,2020-05-23,2020-05-01,,"","",""
APHIS - HPAI Detections in Mammals,California,El Dorado,Raccoon,,EA/AM H5N1,,2020-06-02,2020-05-12,,"","",""
APHIS - HPAI Detections in Mammals,California,El Dorado,Raccoon,,EA/AM H5N1,,2020-06-02,2020-05-04,,"","",""
APHIS - HPAI Detections in Mammals,California,El Dorado,Raccoon,,EA/AM H5N1,,2020-06-02,2020-05-04,,"","",""
APHIS - HPAI Detections in Mammals,California,Trinity,Fisher,,EA H5N1,,2020-06-02,2020-03-03,,"","",""
APHIS - HPAI Detections in Mammals,Maine,York,Red fox,,EA/AM H5N1,,2020-06-09,2020-05-23,,"","",""
APHIS - HPAI Detections in Mammals,Michigan,Alpena,Red fox,,EA H5N1,,2020-06-12,2020-06-01,,"","",""
APHIS - HPAI Detections in Mammals,Pennsylvania,Huntingdon,Red fox,,EA/AM H5N1,,2020-06-30,2020-05-07,,"","",""
APHIS - HPAI Detections in Mammals,Pennsylvania,Huntingdon,Red fox,,EA/AM H5N1,,2020-07-17,2020-05-07,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Mineral,Mountain lion,,EA/AM H5N1,,2020-08-04,2020-04-25,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Jefferson,Harbor seal,,EA/AM H5N1,,2020-09-05,2020-08-27,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Jefferson,Harbor seal,,EA/AM H5N1,,2020-09-05,2020-08-25,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Jefferson,Harbor seal,,EA/AM H5N1,,2020-09-05,2020-08-19,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Jefferson,Harbor seal,,EA/AM H5N1,,2020-09-15,2020-08-13,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Jefferson,Harbor seal,,EA H5N1,,2020-09-19,2020-08-31,,"","",""
APHIS - HPAI Detections in Mammals,Alaska,North Slope,Polar bear,,EA H5N1,,2020-12-06,2020-10-01,,"","",""
APHIS - HPAI Detections in Mammals,Arizona,Navajo,Abert's squirrel,,EA/AM H5N1,,2020-12-13,2020-08-26,,"","",""
APHIS - HPAI Detections in Mammals,Kentucky,Taylor,Raccoon,,EA H5N1,,2020-01-25,2020-12-27,,"","",""
APHIS - HPAI Detections in Mammals,Montana,Granite,Mountain lion,,EA H5N1,,2020-02-27,2020-01-30,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Stevens,Striped skunk,,EA H5N1,,2020-03-04,2020-02-23,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Stevens,Striped skunk,,EA H5N1,,2020-03-04,2020-02-23,,"","",""
APHIS - HPAI Detections in Mammals,Washington,Stevens,Striped skunk,,EA H5N1,,2020-03-04,2020-02-23,,"","",""
APHIS - HPAI Detections in Mammals,Idaho,Ada,Striped skunk,,EA/AM H5N1,,2020-03-13,2020-12-22,,"","",""
